Name,Fortran,C,Call,External
biorxivr_0.1.3,0,0,0,0
CensMixReg_1.0,0,0,0,0
concor_1.0-0.1,0,0,0,0
ggpmisc_0.2.10,0,0,0,0
codetools_0.2-14,0,0,0,0
migration.indices_0.3.0,0,0,0,0
RSADBE_1.0,0,0,0,0
shuffle_1.0.1,0,0,0,0
mmppr_0.1,0,0,0,0
skewt_0.1,0,0,0,0
ReorderCluster_1.0,0,0,1,0
nlrr_0.1,0,0,0,0
NEpiC_1.0.1,0,0,0,0
RegressionFactory_0.7.1,0,0,0,0
phaseR_1.3,0,0,0,0
LindenmayeR_0.1.6,0,0,0,0
RDSTK_1.1,0,0,0,0
soilphysics_3.0,0,0,0,0
TopKLists_1.0.6,0,3,0,0
spam_1.4-0,84,1,0,0
QGglmm_0.4,0,0,0,0
fImport_3000.82,0,0,0,0
rYoutheria_1.0.3,0,0,0,0
lvm4net_0.2,0,0,0,0
matchingR_1.2.1,0,0,9,0
random.polychor.pa_1.1.4-2,0,0,0,0
histmdl_0.5-1,0,0,1,0
Sabermetrics_2.0,0,0,0,0
crn_1.1,0,0,0,0
CombinePortfolio_0.3,0,0,0,0
EpiDynamics_0.3.0,0,0,0,0
seem_1.0,3,2,0,0
longurl_0.2.0,0,0,0,0
mirt_1.19,0,0,33,0
multilevelPSA_1.2.4,0,0,0,0
surveybootstrap_0.0.1,0,0,1,0
igraphdata_1.0.1,0,0,0,0
rusda_1.0.8,0,0,0,0
wec_0.1,0,0,0,0
DistatisR_1.0,0,0,0,0
PPtree_2.3.0,0,7,0,0
multispatialCCM_1.0,0,3,0,0
randomizr_0.4.1,0,0,0,0
multiband_0.1.0,0,0,0,0
party_1.0-25,0,0,34,0
leiv_2.0-7,0,0,0,0
remoter_0.3-2,0,0,0,0
Giza_1.0,0,0,0,0
FSelector_0.21,0,0,0,0
nonlinearTseries_0.2.3,0,12,8,0
MImix_1.0,0,0,0,0
tseriesEntropy_0.5-12,11,0,0,0
eAnalytics_0.1.0,0,0,0,0
OligoSpecificitySystem_1.3,0,0,0,0
RPEnsemble_0.3,0,0,0,0
gskat_1.0,0,0,0,0
pec_2.4.9,0,31,0,0
tframe_2015.12-1,0,0,0,0
EmpiricalCalibration_1.2.0,0,0,0,0
SimCorMultRes_1.4.1,0,0,0,0
tumgr_0.0.4,0,0,0,0
RDS_0.7-7,0,7,0,0
RXKCD_1.7-5,0,0,0,0
MKmisc_0.991,0,0,0,0
EasyHTMLReport_0.1.1,0,0,0,0
snpar_1.0,0,0,0,0
pathdiagram_0.1.9,0,0,0,0
sROC_0.1-2,0,3,0,0
nFactors_2.3.3,0,0,0,0
RWinEdt_2.0-5,0,1,0,0
expp_1.1,0,0,0,0
lambda.tools_1.0.9,0,0,0,0
rainbow_3.4,0,0,0,0
SamplingStrata_1.1,0,0,0,0
fisheyeR_0.9,0,0,0,0
EBglmnet_4.1,0,10,0,0
smcUtils_0.2.2,0,10,0,0
CHCN_1.5,0,0,0,0
lmem.gwaser_0.1.0,0,0,0,0
functools_0.2.0,0,0,0,0
rchess_0.1,0,0,0,0
scrapeR_0.1.6,0,0,0,0
word.alignment_1.0.2,0,0,0,0
geotech_1.0,0,0,0,0
KoNLP_0.76.9,0,0,0,0
Rdistance_1.3.2,0,0,0,0
fdaMixed_0.4,0,0,8,0
stppResid_1.1,0,0,0,0
Correlplot_1.0-2,0,0,0,0
dosresmeta_1.3.3,0,0,0,0
fourPNO_1.0.3,0,0,12,0
lazyrmd_0.1.0,0,0,0,0
DepthProc_1.0.7,0,0,14,0
betaper_1.1-0,0,0,0,0
coenocliner_0.2-2,0,0,0,0
pseval_1.2.3,0,0,0,0
listWithDefaults_1.0.0,0,0,0,0
epinet_2.1.7,0,1,0,0
asymmetry_1.1,0,0,0,0
pinfsc50_1.0.0,0,0,0,0
rgpui_0.1-2,0,0,0,0
vdmR_0.2.2,0,0,0,0
FRB_1.8,0,0,0,0
ergm_3.6.0,0,17,0,0
rootWishart_0.3.0,0,0,2,0
gmnl_1.1-1,0,0,0,0
CCMnet_0.0-3,0,2,0,0
JointModel_1.0,0,0,0,0
FatTailsR_1.7-0,0,0,0,0
rjade_0.1,0,0,0,0
seewave_2.0.4,0,0,0,0
optrees_1.0,0,0,0,0
ms.sev_1.0.3,0,0,0,0
BMS_0.3.4,0,0,0,0
hnp_1.2-1,0,0,0,0
vmsbase_2.1.3,0,0,0,0
compare_0.2-6,0,0,0,0
clifro_3.0-0,0,0,0,0
FIT_0.0.1,0,0,5,0
mise_0.1.0,0,0,0,0
FuzzyStatProb_2.0.2,0,0,0,0
qgraph_1.3.5,0,1,0,0
LocFDRPois_1.0.0,0,0,0,0
ade4_1.7-4,0,18,0,0
hkex.api_0.1,0,0,0,0
bioinactivation_1.1.2,0,0,0,0
tmg_0.3,0,0,1,0
mnormt_1.5-4,3,0,0,0
FitARMA_1.6,0,1,0,0
BCEA_2.2-3,0,0,0,0
dynRB_0.8,0,0,0,0
globals_0.6.1,0,0,0,0
allanvar_1.1,0,0,0,0
iFad_3.0,0,0,0,0
etasFLP_1.3.0,9,0,0,0
MatchingFrontier_1.0.0,0,0,0,0
RGENERATEPREC_1.0,0,0,0,0
cncaGUI_1.0,0,0,0,0
gimme_0.1-7,0,0,0,0
bibliospec_0.0.4,0,0,0,0
FlexParamCurve_1.5-3,0,0,0,0
gogarch_0.7-2,0,0,0,0
BGLR_1.0.5,0,2,12,0
cooccurNet_0.1.0,0,0,0,0
VARSEDIG_1.2,0,0,0,0
pogit_1.1.0,0,0,0,0
mpath_0.2-4,15,0,0,0
spdynmod_1.1.3,0,0,0,0
snapshot_0.1.2,0,0,0,0
EffectTreat_0.2,0,0,0,0
hgm_1.11,0,4,0,0
robustDA_1.1,0,0,0,0
OECD_0.2.2,0,0,0,0
gcdnet_1.0.4,4,0,0,0
sudokuAlt_0.1-7,0,0,0,0
tcltk2_1.2-11,0,0,0,0
FastHCS_0.0.5,0,2,0,0
RcppAnnoy_0.0.7,0,0,0,0
Rcereal_1.1.2,0,0,0,0
gsmoothr_0.1.7,0,2,0,0
SLOPE_0.1.3,0,0,1,0
FrF2_1.7-1,0,0,0,0
pamm_0.9,0,0,0,0
asdreader_0.1-2,0,0,0,0
rfisheries_0.2,0,0,0,0
lpint_2.0,0,0,0,0
mason_0.2.5,0,0,0,0
ORIClust_1.0-1,0,0,0,0
eyetracking_1.1,0,0,0,0
ttbbeer_1.1.0,0,0,0,0
OpenCL_0.1-3,0,0,18,1
eHOF_1.7,0,0,0,0
MAMSE_0.1-3,0,2,0,0
HBSTM_1.0.1,0,0,0,0
FMsmsnReg_1.0,0,0,0,0
FeatureHashing_0.9.1.1,0,0,15,0
LncMod_1.1,0,0,0,0
rareGE_0.1,0,0,0,0
rmdHelpers_1.2,0,0,0,0
rtiff_1.4.5,0,6,4,0
OpenRepGrid_0.1.9,0,0,0,0
lokern_1.1-6,3,0,0,0
PASWR_1.1,0,0,0,0
RHRV_4.0,0,0,0,0
mldr.datasets_0.3.15,0,0,0,0
EpiModel_1.2.7,0,0,0,0
RankResponse_3.1.1,0,0,0,0
anametrix_2.0.0,0,0,0,0
BLR_1.4,0,0,3,0
getlandsat_0.1.0,0,0,0,0
boostr_1.0.0,0,0,0,0
PubBias_1.0,0,0,0,0
subtype_1.0,0,0,0,0
ROCR_1.0-7,0,0,0,0
titan_1.0-16,0,0,0,0
Rearrangement_2.1,0,0,0,0
LS2Wstat_2.0-3,0,0,0,0
tuber_0.3.0,0,0,0,0
enRich_3.0,0,4,0,0
factorstochvol_0.8.1,0,0,4,0
eRm_0.15-6,2,2,0,0
seqminer_5.3,0,0,24,0
geneSignatureFinder_2014.02.17,0,0,0,0
PGM2_1.0,0,0,0,0
AHR_1.4.2,0,1,1,0
drfit_0.6.7,0,0,0,0
eyelinker_0.1,0,0,0,0
